date,year,week_num,album,artist,meta_score,user_score
"February 4, 2022",2022,5,Let the Festivities Begin!,Los Bitchos,77,0
"February 4, 2022",2022,5,Few Good Things,Saba,77,92
"February 4, 2022",2022,5,Dope Dont Sell Itself,2 Chainz,61,0
"February 4, 2022",2022,5,Where Myth Becomes Memory,Rolo Tomassi,84,0
"February 4, 2022",2022,5,Time Skiffs,Animal Collective,77,92
"February 4, 2022",2022,5,Laurel Hell,Mitski,83,89
"February 4, 2022",2022,5,Ants From Up There,Black Country New Road,92,97
"February 4, 2022",2022,5,Pompeii,Cate Le Bon,85,88
"February 4, 2022",2022,5,Requiem,Korn,85,79
"February 4, 2022",2022,5,Give Me the Future,Bastille,77,85
"February 4, 2022",2022,5,Glitch Princess,eule,82,97
"January 28, 2022",2022,4,Dissolution Wave,Cloakroom,76,0
"January 28, 2022",2022,4,Extreme Witchcraft,Eels,72,85
"January 28, 2022",2022,4,And Now Lets Turn to Page,Brent Cobb,80,0
"January 28, 2022",2022,4,Godmother,Josephine Foster,80,0
"January 28, 2022",2022,4,Anas Mitchell,Anas Mitchell,83,0
"January 28, 2022",2022,4,The Sun is Shining Down,John Mayall,78,0
"January 28, 2022",2022,4,The Alien Coast,St Paul the Broken Bones,70,0
"January 28, 2022",2022,4,1111,Pinegrove,73,0
"January 28, 2022",2022,4,Set Sail,North Mississippi Allstars,77,0
"January 28, 2022",2022,4,Motordrome,M,68,87
"January 28, 2022",2022,4,Three Dimensions Deep,Amber Mark,76,89
"January 28, 2022",2022,4,The Zealot Gene,Jethro Tull,67,0
"January 28, 2022",2022,4,Aboogi,Imarhan,86,0
"January 28, 2022",2022,4,C91,Various Artists,69,0
"January 28, 2022",2022,4,All the Bright Coins,Simone Felice,72,0
"January 28, 2022",2022,4,In Free Fall,Maya Shenfeld,83,0
"January 28, 2022",2022,4,Summer of Soul Or When the Revolution Could Not Be Televised OST,Original Motion Picture Soundtrack,94,0
"January 28, 2022",2022,4,The 7th Hand,Immanuel Wilkins,87,0
"January 21, 2022",2022,3,Vertigo of Flaws Emancipation of the Dissonance and Temperaments in Irrational Waveforms,Trees Speak,72,0
"January 21, 2022",2022,3,The Overload,Yard Act,85,78
"January 21, 2022",2022,3,The Gods We Can Touch,Aurora,80,94
"January 21, 2022",2022,3,Archive Material,Silverbacks,71,0
"January 21, 2022",2022,3,Change the Show,Miles Kane,71,0
"January 21, 2022",2022,3,Night Call,Years Years,71,78
"January 21, 2022",2022,3,Good To Be,Keb Mo,67,0
"January 21, 2022",2022,3,W,Boris,81,0
"January 21, 2022",2022,3,Wilds,The Soundcarriers,77,0
"January 21, 2022",2022,3,Age of Apathy,Aoife ODonovan,72,0
"January 21, 2022",2022,3,Shoals,Palace,73,0
"January 21, 2022",2022,3,Crisis of Faith,Billy Talent,76,79
"January 21, 2022",2022,3,Tissues,Pan Daijing,72,0
"January 21, 2022",2022,3,on to better things,Iann Dior,65,68
"January 21, 2022",2022,3,Optimism,Jana Horn,81,0
"January 21, 2022",2022,3,Strictly a One-Eyed Jack,John Mellencamp,70,0
"January 21, 2022",2022,3,Ghost Stories,The Whitmore Sisters,81,0
"January 21, 2022",2022,3,The Runner Original Soundtrack,Boy Harsher,73,0
"January 21, 2022",2022,3,Good and Green Again,Jake Xerxes Fussell,87,0
"January 20, 2022",2022,3,Havasu,Pedro the Lion,69,0
"January 14, 2022",2022,2,Covers,Cat Power,79,78
"January 14, 2022",2022,2,Fragments,Bonobo,74,68
"January 14, 2022",2022,2,The Boy Named If,Elvis Costello the Imposters,83,81
"January 14, 2022",2022,2,Dodging Dues,Garcia Peoples,78,0
"January 14, 2022",2022,2,Caprisongs Mixtape,FKA twigs,81,85
"January 14, 2022",2022,2,Sick!,Earl Sweatshirt,86,76
"January 14, 2022",2022,2,The World to Come Original Motion Picture Soundtrack,Daniel Blumberg,74,0
"January 14, 2022",2022,2,Fix Yourself Not the World,The Wombats,72,76
"January 14, 2022",2022,2,Hop Up,Orlando Weeks,77,0
"January 14, 2022",2022,2,Brightside,The Lumineers,72,0
"January 14, 2022",2022,2,Storm Queen,Grace Cummings,78,0
"January 14, 2022",2022,2,From A Birds Eye View,Cordae,71,77
"January 14, 2022",2022,2,Ghosts on Tape,Blood Red Shoes,69,0
"January 14, 2022",2022,2,Metal Bird,Eve Adams,82,0
"January 14, 2022",2022,2,Live at Montreux Jazz Festival,Anna von Hausswolff,82,0
