date,year,week_num,album,artist,meta_score,user_score,img,crit_num,user_num,label,genre
"February 4, 2022",2022,5,Time Skiffs,Animal Collective,76,0,https://static.metacritic.com/images/products/music/6/ea784f82710802ee47d2293394e451fe-98.jpg,7,0,Domino,Pop/Rock
"February 4, 2022",2022,5,Laurel Hell,Mitski,85,0,https://static.metacritic.com/images/products/music/8/871949bd90b6f2e8913a264e762ed500-98.jpg,10,0,Dead Oceans,Pop/Rock
"February 4, 2022",2022,5,Ants From Up There,Black Country New Road,91,0,https://static.metacritic.com/images/products/music/8/9c17fee3e23f4595f9a424bbc57f055a-98.jpg,6,0,Ninja Tune,Pop/Rock
"February 4, 2022",2022,5,Pompeii,Cate Le Bon,83,0,https://static.metacritic.com/images/products/music/1/be80b6e7d36a08073e8d44ef1d7bede6-98.jpg,6,0,Mexican Summer,Pop/Rock
"January 28, 2022",2022,4,Extreme Witchcraft,Eels,72,85,https://static.metacritic.com/images/products/music/1/b46880639ff8b1a82625b3c4d2410249-98.jpg,13,85,E Works,Pop/Rock
"January 28, 2022",2022,4,And Now Lets Turn to Page,Brent Cobb,80,0,https://static.metacritic.com/images/products/music/4/a8017968e4d7787d0dff7e23603d745e-98.jpg,5,0,Ol' Buddy Records,Gospel
"January 28, 2022",2022,4,Godmother,Josephine Foster,80,0,https://static.metacritic.com/images/products/music/8/8682027536f55b2c7a0e525d4227cf8c-98.jpg,5,0,Fire Records,Avant-Garde
"January 28, 2022",2022,4,Anas Mitchell,Anas Mitchell,83,0,,,0,,
"January 28, 2022",2022,4,The Sun is Shining Down,John Mayall,78,0,https://static.metacritic.com/images/products/music/4/6a9e4ff8aeac6215a7b96d0b9dcabca9-98.jpg,4,0,Forty Below Records,Blues
"January 28, 2022",2022,4,The Alien Coast,St Paul the Broken Bones,70,0,https://static.metacritic.com/images/products/music/5/fa18361f26e9be97a689f3de0e70693a-98.jpg,6,0,ATO,R&B
"January 28, 2022",2022,4,1111,Pinegrove,73,0,https://static.metacritic.com/images/products/music/5/111a84b24c2748c83a0a5f4c2cdf3512-98.jpg,7,0,Rough Trade,Pop/Rock
"January 28, 2022",2022,4,Set Sail,North Mississippi Allstars,77,0,https://static.metacritic.com/images/products/music/9/855a653441a803dc24c358d2daa4430b-98.jpg,5,0,New West,Country
"January 28, 2022",2022,4,Motordrome,M,69,84,https://static.metacritic.com/images/products/music/0/3c708ab10675ee4b04bdd3ff909d4a06-98.jpg,8,84,Sony,Electronic
"January 28, 2022",2022,4,Three Dimensions Deep,Amber Mark,76,88,https://static.metacritic.com/images/products/music/7/5867d0c3f030d6282063d2657f2a8c4a-98.jpg,7,88,Interscope,R&B
"January 28, 2022",2022,4,The Zealot Gene,Jethro Tull,67,0,https://static.metacritic.com/images/products/music/0/c695a0494dcea34f4a111161b02eadf7-98.jpg,4,0,Inside Out Music,Pop/Rock
"January 28, 2022",2022,4,Aboogi,Imarhan,86,0,https://static.metacritic.com/images/products/music/5/128533549086df931f2cbc1785fe5f78-98.jpg,4,0,City Slang,International
"January 28, 2022",2022,4,C91,Various Artists,69,0,https://static.metacritic.com/images/products/music/6/98261c89e11b3ad03e9938e14421d877-98.jpg,4,0,Cherry Red,Pop/Rock
"January 28, 2022",2022,4,All the Bright Coins,Simone Felice,72,0,https://static.metacritic.com/images/products/music/7/76ad31fb6b58a96c4d5229376c68bde4-98.jpg,4,0,Chrysalis Records,Pop/Rock
"January 28, 2022",2022,4,In Free Fall,Maya Shenfeld,82,0,https://static.metacritic.com/images/products/music/0/eef7ac1433dc3def7a02ccf74fc6231b-98.jpg,4,0,Thrill Jockey,Electronic
"January 28, 2022",2022,4,Summer of Soul Or When the Revolution Could Not Be Televised OST,Original Motion Picture Soundtrack,94,0,https://static.metacritic.com/images/products/music/9/4509a039f911d1edd67a739ed0f82ca6-98.jpg,4,0,Sony Music,R&B
"January 21, 2022",2022,3,Vertigo of Flaws Emancipation of the Dissonance and Temperaments in Irrational Waveforms,Trees Speak,72,0,https://static.metacritic.com/images/products/music/5/8371169abf10b496486a5ee3d5544cf3-98.jpg,4,0,Soul Jazz,Electronic
"January 21, 2022",2022,3,The Overload,Yard Act,85,78,https://static.metacritic.com/images/products/music/0/c2908e53b38e9b95733e3e574f6a1ae9-98.jpg,16,78,Island,Pop/Rock
"January 21, 2022",2022,3,The Gods We Can Touch,Aurora,80,94,https://static.metacritic.com/images/products/music/9/b47a1f76e9f954662698c49551bd8d95-98.jpg,8,94,Glassnote Entertainment Group,Pop/Rock
"January 21, 2022",2022,3,Archive Material,Silverbacks,71,0,https://static.metacritic.com/images/products/music/6/27794a7b9ba4a69ec66a1c2b37e30f96-98.jpg,7,0,Full Time Hobby,Pop/Rock
"January 21, 2022",2022,3,Change the Show,Miles Kane,71,0,https://static.metacritic.com/images/products/music/7/404d810465f3e837207b1fb5bf683176-98.jpg,7,0,BMG,Pop/Rock
"January 21, 2022",2022,3,Night Call,Years Years,71,78,https://static.metacritic.com/images/products/music/0/3bdb4adcd6d544957e9d6601aa13054b-98.jpg,13,78,Interscope,Pop/Rock
